"site_id","site_name","water_year","year","month","date","monthly_sum","monthly_mean","annual_sum","annual_mean"
"10011500","Bear River near Utah-Wyo",2014,2014,2,2014-02-14,29.619421535232,1.05783648340114,1916.25764257382,5.25002093855842
"10011500","Bear River near Utah-Wyo",2014,2014,3,2014-03-16,31.205164944384,1.00661822401239,1916.25764257382,5.25002093855842
"10011500","Bear River near Utah-Wyo",2014,2014,4,2014-04-15,122.385410970624,4.0795136990208,1916.25764257382,5.25002093855842
"10011500","Bear River near Utah-Wyo",2014,2014,5,2014-05-16,642.0844964736,20.7124031120516,1916.25764257382,5.25002093855842
"10011500","Bear River near Utah-Wyo",2014,2014,6,2014-06-15,483.65173979136,16.121724659712,1916.25764257382,5.25002093855842
"10011500","Bear River near Utah-Wyo",2014,2014,7,2014-07-16,172.138110432768,5.55284227202478,1916.25764257382,5.25002093855842
"10011500","Bear River near Utah-Wyo",2014,2014,8,2014-08-16,103.554707986944,3.34047445119174,1916.25764257382,5.25002093855842
"10011500","Bear River near Utah-Wyo",2014,2014,9,2014-09-15,125.528580942336,4.1842860314112,1916.25764257382,5.25002093855842
"10011500","Bear River near Utah-Wyo",2015,2014,10,2014-10-16,125.783432561664,4.05753008263432,1596.67371193651,4.37444852585346
"10011500","Bear River near Utah-Wyo",2015,2014,11,2014-11-15,61.334289718272,2.0444763239424,1596.67371193651,4.37444852585346
"10011500","Bear River near Utah-Wyo",2015,2014,12,2014-12-16,47.685569660928,1.53824418261058,1596.67371193651,4.37444852585346
"10011500","Bear River near Utah-Wyo",2015,2015,1,2015-01-16,40.63467485952,1.31079596321032,1596.67371193651,4.37444852585346
"10011500","Bear River near Utah-Wyo",2015,2015,2,2015-02-14,37.208336421888,1.32886915792457,1596.67371193651,4.37444852585346
"10011500","Bear River near Utah-Wyo",2015,2015,3,2015-03-16,68.441818212864,2.20780058751174,1596.67371193651,4.37444852585346
"10011500","Bear River near Utah-Wyo",2015,2015,4,2015-04-15,123.60303537408,4.120101179136,1596.67371193651,4.37444852585346
"10011500","Bear River near Utah-Wyo",2015,2015,5,2015-05-16,338.3863167744,10.9156876378839,1596.67371193651,4.37444852585346
"10011500","Bear River near Utah-Wyo",2015,2015,6,2015-06-15,499.36758964992,16.645586321664,1596.67371193651,4.37444852585346
"10011500","Bear River near Utah-Wyo",2015,2015,7,2015-07-16,126.236502107136,4.07214522926245,1596.67371193651,4.37444852585346
"10011500","Bear River near Utah-Wyo",2015,2015,8,2015-08-16,68.130332900352,2.1977526742049,1596.67371193651,4.37444852585346
"10011500","Bear River near Utah-Wyo",2015,2015,9,2015-09-15,59.861813695488,1.9953937898496,1596.67371193651,4.37444852585346
"10011500","Bear River near Utah-Wyo",2016,2015,10,2015-10-16,47.232500115456,1.52362903598245,1965.21747033139,5.36944664024971
"10011500","Bear River near Utah-Wyo",2016,2015,11,2015-11-15,38.992297757184,1.2997432585728,1965.21747033139,5.36944664024971
"10011500","Bear River near Utah-Wyo",2016,2015,12,2015-12-16,31.205164944384,1.00661822401239,1965.21747033139,5.36944664024971
"10011500","Bear River near Utah-Wyo",2016,2016,1,2016-01-16,31.601600796672,1.019406477312,1965.21747033139,5.36944664024971
"10011500","Bear River near Utah-Wyo",2016,2016,2,2016-02-15,27.439024347648,0.946173253367173,1965.21747033139,5.36944664024971
"10011500","Bear River near Utah-Wyo",2016,2016,3,2016-03-16,32.224571421696,1.03950230392568,1965.21747033139,5.36944664024971
"10011500","Bear River near Utah-Wyo",2016,2016,4,2016-04-15,95.087970855936,3.1695990285312,1965.21747033139,5.36944664024971
"10011500","Bear River near Utah-Wyo",2016,2016,5,2016-05-16,509.759872349184,16.4438668499737,1965.21747033139,5.36944664024971
"10011500","Bear River near Utah-Wyo",2016,2016,6,2016-06-15,878.473531823616,29.2824510607872,1965.21747033139,5.36944664024971
"10011500","Bear River near Utah-Wyo",2016,2016,7,2016-07-16,144.359283926016,4.65675109438761,1965.21747033139,5.36944664024971
"10011500","Bear River near Utah-Wyo",2016,2016,8,2016-08-16,69.432907843584,2.23977122076077,1965.21747033139,5.36944664024971
"10011500","Bear River near Utah-Wyo",2016,2016,9,2016-09-15,59.408744150016,1.9802914716672,1965.21747033139,5.36944664024971
"10011500","Bear River near Utah-Wyo",2017,2016,10,2016-10-16,79.258853611008,2.55673721325832,NA,NA
"10011500","Bear River near Utah-Wyo",2017,2016,11,2016-11-15,NA,NA,NA,NA
"10011500","Bear River near Utah-Wyo",2017,2016,12,2016-12-06,NA,NA,NA,NA
